name,team_release,ra,dec,dist_h,log_m_hi_corr,ell_maj_beams_30arcsec,rel,qflag
WALLABY J094533-462130,Vela TR1,146.3905078952207,-46.35859182261332,107.15592028701057,9.38659353242266,1.29482929668,0.9912040158108323,0.0
WALLABY J094609-453327,Vela TR1,146.5404636571995,-45.55773588043339,297.58261731965604,10.341580278733128,1.7165945363,0.9961423793889231,0.0
WALLABY J094613-471709,Vela TR1,146.5569056761999,-47.2859867811384,201.23297577763753,9.881172037686593,1.02348936834,0.9915950489683596,0.0
WALLABY J094622-463856,Vela TR1,146.5939203377487,-46.64899043738142,38.56733807118059,9.758407433479919,4.47842272781,1.0,0.0
WALLABY J094651-444108,Vela TR1,146.7135774774346,-44.68555191656235,270.6319020441023,10.077540569280297,1.47789131703,0.9390597826932426,4.0
WALLABY J094713-444612,Vela TR1,146.805206551714,-44.77025509818867,196.8949069704859,9.728646240960863,1.57034229711,0.7317985172508488,0.0
WALLABY J094723-431306,Vela TR1,146.8494367453696,-43.21851203175993,75.85626180332335,9.19062421342049,1.36896954749,0.881663074880141,0.0
WALLABY J094744-454320,Vela TR1,146.9347576481758,-45.72228613765706,258.0579718693551,10.180651121353348,2.00295765876,0.999999587400718,0.0
WALLABY J094808-473113,Vela TR1,147.037466277839,-47.52034933008797,276.5552978894623,9.955711385864733,1.1643907967,0.8185026073704335,0.0
WALLABY J094811-473133,Vela TR1,147.0492255685027,-47.52602773349246,271.79042293495223,10.037622386258112,1.35094596827,0.994411809881087,4.0
WALLABY J094814-464424,Vela TR1,147.0583437104498,-46.7402628540017,250.03313337156177,9.965669458117677,1.04952825906,0.9097973676156581,4.0
WALLABY J094819-442224,Vela TR1,147.0812049051537,-44.37339081016088,258.9575360463258,10.10467415293024,1.07653149359,0.9515219691745099,0.0
WALLABY J094821-452603,Vela TR1,147.0903045344817,-45.4341811258285,172.89614677100082,9.520626297199446,1.07891929475,0.7454415622446483,0.0
WALLABY J094828-472216,Vela TR1,147.1184038344637,-47.37132820417796,244.0430062611554,10.22216210206271,1.11947518622,0.9999999846183619,0.0
WALLABY J094830-464320,Vela TR1,147.1283309461115,-46.72243601808463,247.84566005981847,10.148419210375375,1.11997599486,0.999993410228174,0.0
WALLABY J094840-452959,Vela TR1,147.1672705781327,-45.49979709712386,192.1300904614795,10.371927787141377,2.14499571703,1.0,0.0
WALLABY J094854-462741,Vela TR1,147.2250438582097,-46.46153535547793,246.00909715126068,10.188480634409677,1.20755793413,0.9999976378720448,0.0
WALLABY J094855-435404,Vela TR1,147.2309957193618,-43.90133377934267,277.9745578131565,10.223548326348908,1.17335127628,0.9982171889200436,0.0
WALLABY J094855-474548,Vela TR1,147.2332840780384,-47.76334152028348,200.60129399002065,9.726631026769883,1.07580706289,0.7433920950429501,0.0
WALLABY J094919-475749,Vela TR1,147.3313894420345,-47.96376325069142,27.560238637308043,9.636825681832978,10.7736792317,1.0,0.0
WALLABY J094920-474006,Vela TR1,147.335440710211,-47.66843740792262,248.5221267990375,9.93243916951469,1.17845366158,0.887314296361432,0.0
WALLABY J094924-454230,Vela TR1,147.3523090441645,-45.70838503257088,75.67282397764176,9.644193261423217,2.23191972465,1.0,0.0
WALLABY J094926-435730,Vela TR1,147.3619471291863,-43.95849299194068,277.77939868630693,10.402274668644676,2.04700333594,0.9999999404220319,0.0
WALLABY J094930-475941,Vela TR1,147.3770442561318,-47.99494069856052,244.2937608781619,9.868930780139197,1.22260542074,0.9984192716311697,0.0
WALLABY J094940-454322,Vela TR1,147.4198354328571,-45.72292326706182,233.54364390099389,10.471721105038917,1.56316318659,1.0,0.0
WALLABY J094944-471059,Vela TR1,147.4335267815356,-47.1830618949566,76.68423339551839,10.021863604182158,3.0390754403,1.0,0.0
WALLABY J094954-485521,Vela TR1,147.4780061470003,-48.92255910239989,24.595789803923285,8.525198848363088,3.51048342494,0.9989136793645736,0.0
WALLABY J094959-481705,Vela TR1,147.4963252870312,-48.2849071270005,74.3145734553682,9.426312546550786,1.30797828424,0.9999998112653407,0.0
WALLABY J095019-441017,Vela TR1,147.5824773999348,-44.17142082231437,276.8681971615815,9.966632016791182,1.4324886997,0.9729125902352339,0.0
WALLABY J095019-452605,Vela TR1,147.5795913974806,-45.43482340449476,173.39496432802747,9.814057195735458,1.3090980083,0.9999900901216608,0.0
WALLABY J095031-461322,Vela TR1,147.6303606131838,-46.22299205194917,193.4490231625191,9.720202469386576,1.61333425747,0.9905015969671052,0.0
WALLABY J095053-432902,Vela TR1,147.7242111755944,-43.48413715888361,38.52811419059513,8.662723471503577,1.43062704889,0.9999999998436857,0.0
WALLABY J095101-451536,Vela TR1,147.7577523216187,-45.26022239238789,161.14231557155583,9.518671870019768,0.860748761191,0.8096269995891293,0.0
WALLABY J095126-452831,Vela TR1,147.8585151340134,-45.47532310448405,173.1042936742638,10.046240908774758,1.34029078592,0.9999999999996287,0.0
WALLABY J095131-440121,Vela TR1,147.8805032684681,-44.02255440292009,186.8902789270424,10.135754518644656,1.74055897307,0.9999999999935264,0.0
WALLABY J095159-443357,Vela TR1,147.9990033619982,-44.56603712799571,275.6105492285777,9.837131036842393,1.273388588,0.8171715049410213,0.0
WALLABY J095205-443809,Vela TR1,148.0234811954695,-44.63590951789838,257.9389560381958,10.07193001891723,1.50582729892,0.9978501395886282,0.0
WALLABY J095211-464251,Vela TR1,148.0486005641718,-46.71440334988169,194.40471162059063,10.38896157277521,1.93075812774,1.0,0.0
WALLABY J095234-475517,Vela TR1,148.1443642063229,-47.92139494617174,246.10179298083307,9.814794938114666,0.872114149229,0.9633292751759185,0.0
WALLABY J095237-454134,Vela TR1,148.1581749637625,-45.69290219745444,293.7337258480862,10.248591932026258,1.27985803511,0.7598779729580644,0.0
WALLABY J095238-461131,Vela TR1,148.159285753803,-46.19216137024265,231.17360700721892,10.045481926603225,2.17445409149,0.999999943492511,0.0
WALLABY J095239-470647,Vela TR1,148.1666110994539,-47.11310020150388,25.98612991518004,8.528318832813902,1.78618234617,1.0,0.0
WALLABY J095244-474722,Vela TR1,148.1833909815024,-47.78953135441223,76.93797670379827,9.25593482969277,1.21467681526,0.9999999999999998,0.0
WALLABY J095249-440054,Vela TR1,148.2053444885129,-44.01511745599988,265.306895339305,10.142176739734476,1.33846234541,0.9868795182244952,0.0
WALLABY J095311-451624,Vela TR1,148.299884998643,-45.27332615455915,160.8045273538401,9.757345897430952,1.16685620317,0.9985673322280227,0.0
WALLABY J095313-460846,Vela TR1,148.308234382924,-46.14620463502239,249.13764831895617,9.787073610222976,0.944264579383,0.8558805363537473,0.0
WALLABY J095316-431054,Vela TR1,148.3173833452367,-43.18173944945256,270.59901202905746,9.987076123860565,1.21065186358,0.7535000933806442,4.0
WALLABY J095347-455759,Vela TR1,148.4479200419347,-45.96660869553719,101.2896314655033,9.987907832405927,1.86386798012,0.9999999999999996,0.0
WALLABY J095354-433845,Vela TR1,148.4774674308413,-43.64591854476444,110.68523582420015,9.956042733809117,1.51379810545,1.0,0.0
WALLABY J095423-443318,Vela TR1,148.5987442731686,-44.55510914624767,143.35062435774327,9.792612964727354,1.15129419697,0.9999999999999993,0.0
WALLABY J095433-440456,Vela TR1,148.6387400394262,-44.08222368142844,253.65962606309208,10.198809238103777,1.3244475988,0.9997712012786713,0.0
WALLABY J095441-440640,Vela TR1,148.6712545178406,-44.11117478313336,255.1902600353695,9.778631846664316,1.14464759197,0.7011971018142861,0.0
WALLABY J095448-462159,Vela TR1,148.700768313564,-46.36653898173842,101.0303528712959,9.371678766122093,1.03275214253,0.7531732210799458,0.0
WALLABY J095449-461903,Vela TR1,148.7042086597195,-46.31763908164032,230.95194144244752,10.047796240333371,1.06840933374,0.9999522234847809,0.0
WALLABY J095454-472801,Vela TR1,148.7282592152625,-47.46706090821601,273.3185253774778,10.161481956295793,1.31539357859,0.9999999999158589,0.0
WALLABY J095457-480416,Vela TR1,148.7388589744897,-48.07116148663219,165.0701673911815,10.140519878028845,1.41921901915,0.9999999999985063,0.0
WALLABY J095503-483432,Vela TR1,148.7632586885955,-48.5756343847744,244.5101940142764,10.287974151877362,1.29463951742,0.9999834358750379,0.0
WALLABY J095513-455152,Vela TR1,148.8055985213271,-45.86460971035184,177.28609952464532,10.16135125106492,2.31861146147,1.0,0.0
WALLABY J095532-443931,Vela TR1,148.8866162394723,-44.65866711006497,267.09836787846467,10.11317073658584,1.07132069379,0.9938243931410764,0.0
WALLABY J095552-455731,Vela TR1,148.9697613731683,-45.95862642566733,177.28517823605063,9.672198267124125,1.229603595,0.9921107034314609,0.0
WALLABY J095558-472929,Vela TR1,148.9947684475066,-47.49156502592491,273.46873619799976,9.966945953720906,1.04458024417,0.8245223413907778,0.0
WALLABY J095635-453219,Vela TR1,149.1461336588016,-45.53881766429953,197.01658842443834,9.555838390061062,1.17592517642,0.941587615822672,0.0
WALLABY J095648-450253,Vela TR1,149.2021867151426,-45.04816771137753,274.0510241493287,9.979645943243135,0.909216258616,0.9628264072802352,0.0
WALLABY J095710-485624,Vela TR1,149.2946729781148,-48.94016897211922,53.235110071761035,9.77399712590062,3.66930928055,1.0,0.0
WALLABY J095719-465024,Vela TR1,149.3294057466773,-46.84003820327256,185.7684841158162,9.991038194118389,1.41296305215,0.9999999983237661,0.0
WALLABY J095802-444730,Vela TR1,149.5106035225426,-44.79172681385906,339.6142701688206,10.110932541018125,0.982962705694,0.8593242754140692,0.0
WALLABY J095809-472057,Vela TR1,149.540309424494,-47.34937048719868,52.00967607519994,9.343473947479872,1.96228601534,1.0,0.0
WALLABY J095813-430817,Vela TR1,149.5548377083245,-43.13824693046259,104.3191045631549,9.662389915548347,1.3799546696,0.8616799998799867,0.0
WALLABY J095824-433328,Vela TR1,149.6001746272064,-43.55785582233826,260.5578846293075,10.003869587271131,1.10548752243,0.909163728041072,0.0
WALLABY J095836-470454,Vela TR1,149.6535068896348,-47.08191210614665,51.82495646416709,9.14737105885136,1.96831084545,1.0,0.0
WALLABY J095848-455156,Vela TR1,149.702858557222,-45.86573023957163,52.43843757669727,9.212753561354598,2.31710804905,0.9999989092988568,0.0
WALLABY J095901-480714,Vela TR1,149.7576241911613,-48.12066025962268,178.90300149980894,9.923815301901856,1.46678666584,0.9999206294970573,0.0
WALLABY J095917-440347,Vela TR1,149.8215891133909,-44.06321193721158,243.40028441614803,9.803626345032459,1.02995522533,0.721104255899508,0.0
WALLABY J095936-452856,Vela TR1,149.9026580921216,-45.4822946657924,33.63514034259238,8.927045494188384,2.02709380369,1.0,0.0
WALLABY J095955-464721,Vela TR1,149.9822014740147,-46.78924050337198,183.56183764960593,9.707403086626629,1.2306360649,0.9825540347949324,0.0
WALLABY J100001-443326,Vela TR1,150.0050393818212,-44.55744232411588,184.18411885444917,10.258997176868926,1.65961716025,1.0,0.0
WALLABY J100029-454401,Vela TR1,150.1223460801936,-45.73384810706622,51.904954618485135,9.012776385737128,1.97292098991,1.0,0.0
WALLABY J100033-444604,Vela TR1,150.1395904312692,-44.7679725595326,184.26369918984534,9.694901720039795,1.02062192752,0.9963048810798414,0.0
WALLABY J100036-465940,Vela TR1,150.1527269322858,-46.99455281779643,52.74551129294465,9.343376462735327,2.21985264909,1.0,0.0
WALLABY J100050-445210,Vela TR1,150.2118068638713,-44.86969406919133,177.46501185932235,9.816895196227973,1.19080874213,0.9997882950176736,0.0
WALLABY J100102-481259,Vela TR1,150.2618762910696,-48.21656753997796,181.02096230320217,9.954884110366526,1.66019404004,0.9999974536321087,0.0
WALLABY J100123-434533,Vela TR1,150.3485208613377,-43.75939165205764,50.696977942887955,9.662213809556405,2.97497135562,1.0,0.0
WALLABY J100143-441338,Vela TR1,150.4295057788743,-44.22722510236445,58.568012514559825,8.793896831381941,1.28519602567,0.9973024907785533,0.0
WALLABY J100145-471627,Vela TR1,150.4386150610816,-47.2743896640544,79.35896181800395,9.136955277250392,1.57124160674,0.9999866655769726,0.0
WALLABY J100151-454502,Vela TR1,150.4648303946827,-45.75065239821173,258.226192860044,10.028729827200785,1.15515894185,0.9962199555926944,0.0
WALLABY J100212-445101,Vela TR1,150.551853589939,-44.8505241785813,49.04758762505001,8.562439824563924,1.95335838011,0.9999992868373478,0.0
WALLABY J100221-454646,Vela TR1,150.5883335672281,-45.77956131601503,50.78444768844394,9.195513540902686,1.87441774291,1.0,0.0
WALLABY J100229-433859,Vela TR1,150.6212965211599,-43.64981859102152,176.53183378528547,10.25573432459483,3.25454529958,0.9999999999999996,0.0
WALLABY J100239-452950,Vela TR1,150.6627853167272,-45.49748415018546,50.199163667074316,9.670622477589315,2.44865926424,1.0,0.0
WALLABY J100246-465217,Vela TR1,150.6953287116233,-46.87149584712202,182.93435450822665,9.978732325847291,1.39042762267,0.9999999945666618,0.0
WALLABY J100259-472937,Vela TR1,150.7458156009691,-47.49364412106176,192.73408217479547,9.604524566657467,1.52807674481,0.7284386978399552,0.0
WALLABY J100307-453140,Vela TR1,150.7797434634091,-45.52789075759671,184.05391165185534,9.799944237496282,1.29520387269,0.9959256431851743,0.0
WALLABY J100311-424909,Vela TR1,150.7973342186481,-42.81931589548788,66.4505737811746,9.709573992362397,2.08939692799,0.9999930905151838,0.0
WALLABY J100317-440128,Vela TR1,150.8234917521114,-44.02465843431757,49.791413769093744,8.677944553410471,0.914517489844,0.998986497353604,0.0
WALLABY J100319-443142,Vela TR1,150.8309823309149,-44.52832970636892,47.739539397563995,9.006379714094255,1.43598578634,1.0,0.0
WALLABY J100352-443211,Vela TR1,150.970172219439,-44.53648490642918,49.30696532439756,9.127132190576472,1.5555888213,0.9999999999893021,0.0
WALLABY J100415-445304,Vela TR1,151.0656495164489,-44.88450590539931,336.3565382223931,10.226498179783464,1.33699744246,0.980374417646235,0.0
WALLABY J100421-442527,Vela TR1,151.0876816123107,-44.42442951657097,54.32744677285246,9.417372916129896,2.67396417704,0.9999999999985028,0.0
WALLABY J100423-452230,Vela TR1,151.0989565483311,-45.37511272836838,62.740725188242386,8.745781435779643,1.04280436101,0.9504579996336863,4.0
WALLABY J100425-444951,Vela TR1,151.1065705574669,-44.8310633660558,340.2571000056415,10.496386849240787,1.50830159539,0.9999768357378407,0.0
WALLABY J100426-455138,Vela TR1,151.1115088131064,-45.86070693093258,258.6253153780589,10.305079143283464,1.48427551609,0.9999999845573363,0.0
WALLABY J100437-490338,Vela TR1,151.1549996028851,-49.06054311550522,48.58980313937411,9.385290895733558,2.45895932984,0.999999995960908,0.0
WALLABY J100442-444506,Vela TR1,151.1786035067265,-44.75191935362896,335.9419460934672,10.115810572166689,1.20551016211,0.816265484212525,0.0
WALLABY J100444-443016,Vela TR1,151.1858370173332,-44.50465047354498,336.54859895931787,9.798762271484222,1.16251914696,0.7476902636501525,0.0
WALLABY J100447-484422,Vela TR1,151.1972360629496,-48.73954578045878,95.96107404479477,9.530459629371009,1.05281153518,0.7170087228730903,0.0
WALLABY J100451-435701,Vela TR1,151.2126281553552,-43.95051319431841,258.18008470413525,10.139402441471825,1.18896810871,0.997171782909555,0.0
WALLABY J100452-452932,Vela TR1,151.2186834840093,-45.4923259853029,277.3022303230129,10.057271879602819,1.16685392369,0.996512523268595,0.0
WALLABY J100456-445724,Vela TR1,151.2361624168768,-44.95677267726058,262.2933004584031,10.327670380529801,1.47578841641,0.9999999951245733,0.0
WALLABY J100508-445144,Vela TR1,151.2874477362579,-44.86229630890521,54.54530618421196,8.885325532664327,1.35549500229,1.0,0.0
WALLABY J100509-444852,Vela TR1,151.2913825261832,-44.81457386520116,54.72423998867314,9.426930570282527,1.89743581864,1.0,0.0
WALLABY J100535-465131,Vela TR1,151.3969788831425,-46.85884420958143,158.8564735138804,9.54451167449323,1.41613584748,0.9960978615441958,0.0
WALLABY J100540-455426,Vela TR1,151.4175056659561,-45.9072684465154,254.65339936906472,10.016000151300545,1.23672546919,0.9953884773559449,0.0
WALLABY J100541-471231,Vela TR1,151.4243676493069,-47.20887090484648,252.15356910982166,10.131907127909525,1.12262351181,0.9999930500596211,0.0
WALLABY J100542-442711,Vela TR1,151.4265554230806,-44.45321945362031,47.78642212962297,9.006338348527112,1.53868670381,0.9999999963084812,0.0
WALLABY J100542-480241,Vela TR1,151.4273929220507,-48.04488496218956,57.38644253340868,9.513721171442665,3.78270629477,1.0,0.0
WALLABY J100550-433754,Vela TR1,151.4584387414393,-43.63186516106186,51.059467341121156,9.075686730829785,1.50276379544,0.9999999970387362,0.0
WALLABY J100550-441338,Vela TR1,151.4598550789682,-44.22724474526973,47.55962814762239,9.95660717781554,4.8297410999,1.0,0.0
WALLABY J100552-450111,Vela TR1,151.4700259080632,-45.01976327266539,57.246471329447196,8.851221047857958,1.38968262273,0.9861678498884466,0.0
WALLABY J100610-464716,Vela TR1,151.5449111934918,-46.78800572072264,160.71049738454968,9.873366970570036,1.48148610839,0.9999773266868897,0.0
WALLABY J100619-442643,Vela TR1,151.5811102632294,-44.44527938260619,266.84142191274225,10.304561971726374,2.4194281507,0.9999994271451942,0.0
WALLABY J100629-462816,Vela TR1,151.6248212042405,-46.47111912634531,168.31505464352742,9.812683336272386,1.43913668845,0.9999974797026888,0.0
WALLABY J100633-442552,Vela TR1,151.6413533482273,-44.43117209336817,240.27391130148192,9.6553768433009,1.02166557306,0.7665696268063141,0.0
WALLABY J100645-474147,Vela TR1,151.6909691134493,-47.69657413263839,57.75438664935244,9.431349418290937,2.49135126252,1.0,0.0
WALLABY J100647-473156,Vela TR1,151.696545891082,-47.53226628795957,185.44221723464875,9.671204328670173,1.11297510641,0.8171533152222222,0.0
WALLABY J100650-464555,Vela TR1,151.7088972568106,-46.76544900328637,274.89271701833025,9.691563433874348,0.85075716573,0.9383524180096278,0.0
WALLABY J100656-450242,Vela TR1,151.7347815011327,-45.04507462855512,55.740823279771824,9.968919568875581,2.66942851364,1.0,0.0
WALLABY J100700-430434,Vela TR1,151.7540595133784,-43.07623709579052,87.25924854075544,9.888349899167649,1.75135361725,0.9999999962806653,0.0
WALLABY J100707-460954,Vela TR1,151.7800350803067,-46.16517662438625,264.4227472709399,10.027555966062195,1.11316662928,0.9999384104809831,0.0
WALLABY J100713-445637,Vela TR1,151.8050302740059,-44.94360585215976,54.998974547264524,9.064148742209028,1.35109721924,0.99999996051528,0.0
